1.624345363663241670e+00,-2.745273513944246901e-01,-2.852927212048485539e-01,-8.738791937147611932e-01,8.448285261144634628e-01,-2.054858757029322636e+00,1.534840106004694782e+00,-6.642588885042682856e-01,2.846089917071233377e-01,-2.210167074517197516e-01,1.347562442452515885e+00,-1.818919681738984107e+00,-3.320394665633784048e-01,-4.057385124763879247e-01,9.699541150001177447e-01,-1.026402698292363525e+00,-2.255727842805006766e-01,-8.787229063219527125e-01,-7.298930211628730513e-02,4.225810071080463581e-01,-1.092452351763779639e+00,9.162306431578445265e-01,7.340103077196072912e-01,4.003693919346942298e-01,7.790357825054831098e-01,-6.346994630456876951e-01,-1.451667519114872573e-01,-8.874078885942779937e-01,-3.069332676488549794e-01,4.105128365178661864e-01,-6.844954098835749345e-01,-4.346579587495884023e-01,-7.078581851390099988e-01,-8.677175607009782743e-01,-7.299852470580028285e-01,-1.488234968763463284e-01,-1.149405978536280237e+00,4.989361113924655616e-02,1.344878631115426604e+00,5.490480602466167870e-01,-2.805927567776982379e-01,-9.136193487423516224e-01,-8.038803823260837200e-01,1.387047409793375818e+00,-6.496372512246732789e-02,-6.854720603382900013e-01,5.100707544117005082e-02,1.778782292564452971e+00,2.690933072857292288e-02,4.776814869680211517e-01,2.017286639091974698e-01,-3.822130413791264836e-01,-1.100959995338114172e+00,-4.032549510080059019e-01,-2.819431619925439336e-01,4.324269478998337690e-01,6.687631681550549878e-01,7.641314294480747726e-01,1.955606710400346337e-01,7.401118652503747564e-01,-7.253781114112941575e-01,1.073351824548069766e+00,4.235151773712255152e-01,-3.004312971979105074e-01,4.043683312089126902e-01,-9.747920654703177978e-02,9.889938133569531331e-01,1.352891893492345288e+00,1.971365977328833008e+00,-1.227627051551257065e+00,-1.287383850999911594e+00,-4.585752013896713941e-01,1.337346296553092451e-01,7.802673042151452298e-01,2.857541347368252049e-01,-1.814889163126907068e+00,-2.931010187748717133e-01,7.242007135819094055e-01,1.952212411133434633e-01,6.763188181810593225e-01,-2.012121317648619401e-01,-1.841456425612303938e-01,1.622037325212342673e-01,3.651630652990410231e-01,1.788611161787750370e-01,1.095366015681540073e-01,-5.994968831633271655e-01,3.366104303505583761e-01,1.102983043226155591e-01,1.017583438541168839e+00,1.090763933613715375e+00,1.905563115052114898e-01,-3.115966084407039149e-01,-5.519013869784900050e-01,3.971867346991845293e-01,8.984333082411169458e-02,-2.880709971648549583e-01,5.714153691824042092e-02,-5.389184022882475000e-01,6.402909579123159389e-01
-4.471285647859982171e-01,1.110341912194816816e+00,5.003455175767362872e-01,7.337923212854584598e-01,-8.015556826083102271e-01,2.814503453354034734e-01,8.324281147519858592e-01,-6.900664426144149655e-01,-1.212019813672349927e-01,1.378421843687392401e-01,-1.161527634134756903e+00,3.161131150667045309e-01,8.232986461590160454e-01,-7.019957812852012369e-01,3.672481945360681066e-01,-1.142160991315587237e+00,-3.360385639513761152e-02,-1.479027516105306361e+00,9.585052220107319609e-01,3.511238204378578920e-01,-2.937956408747312287e-02,-7.148625277644222731e-01,1.125983683662170609e+00,1.799713703626403705e+00,-1.619256257967953250e+00,1.138229894137442910e+00,1.531034776535968644e+00,4.060574423596912119e-01,-9.807973444018097675e-01,8.592953760466878199e-01,-6.564602459023302639e-02,-4.539797546424997332e-01,-1.036745120808464815e+00,5.475085606500879054e-01,7.799930022756345060e-01,-4.847724718259620591e-01,5.373168805079426846e-01,-9.585243667819106639e-01,7.784416551155810549e-01,1.117566003223802312e-01,-9.817713823148978280e-02,-2.517850098294742434e-02,8.503884908138016341e-01,7.598364451379914231e-01,5.741519724724275520e-01,2.298551591190012289e-01,1.782272505509847893e-01,6.678000094692538857e-01,3.299873857312238812e-01,7.402340472295048102e-01,-1.445127640945275405e-01,-2.067163030751247632e+00,1.028502242168842118e+00,2.080713978672215969e+00,5.397131055886106310e-01,5.796699800106330097e-02,2.374622673549168714e-02,3.742707018386078749e-02,1.587466516140605133e-01,-8.681982152717077073e-01,-3.386080132343274873e-01,-7.782776528692558760e-01,3.309208997481765668e-01,-1.572415082578710599e-01,5.522996963054689346e-01,-4.479691862178056955e-02,9.988263152197381922e-01,3.151868747110343483e-01,2.098508884242141548e+00,-1.555180317028345582e+00,-4.530393946468050381e-01,9.333820889816950572e-01,2.408622258704538055e+00,-6.187368607227825001e-02,1.983901857767254584e-01,-4.411928749811836609e-02,1.355344612517557445e+00,-8.673019165635446892e-02,7.806447390060232694e-01,-1.117100332696495946e-01,-9.723446742141148569e-01,4.412417732021588490e-01,6.151026888393859027e-01,1.330959629870859029e+00,8.150762593138874412e-02,-3.755410167931598209e-01,6.797056182248423228e-01,3.956317397476465381e-01,4.338784700916933912e-01,1.184526582256702071e-01,1.226842058268646340e+00,5.266996185629925220e-01,1.910369421211297158e+00,1.214463623327310282e+00,8.182594376438928618e-01,-1.231186206266677630e+00,7.585601798728214273e-01,6.002712529585301215e-01,9.550907950846829753e-01,1.171984507763922601e+00
-4.008781917889266411e-01,7.271816857982076332e-01,-4.888547408201909805e-01,1.845999355721802848e+00,-1.053169286221599332e+00,-1.589962113855269532e+00,-1.644482137176005665e+00,-1.068698210053150799e+00,-1.347911707344007226e+00,1.429401270821301528e+00,-5.588065175234209203e-01,-1.516989471653080068e+00,6.732122106812717943e-01,-8.335742181077789859e-01,-1.460341597846759765e+00,4.201526229685109137e-01,2.279348195882980044e-01,-7.143724469740434513e-01,9.529564742883035455e-01,-1.603576236599600080e-01,1.202667956773600721e+00,2.442145644238493118e-01,1.224079005184826707e+00,-4.444787375300787713e-02,-1.250820665881466898e+00,2.049410902669416057e+00,-6.007730156891453177e-01,-3.012474802808379204e-01,-7.623709228586715847e-01,-3.301375640136440803e-01,6.930760834622981537e-02,3.846377760526335093e-02,4.598561539791272690e-01,1.501138187242309963e+00,-1.897400186045665460e-01,-1.200371000695022339e+00,-1.181942854352286965e+00,-7.401083067453212427e-01,-1.666939112687883418e+00,5.594529110548511763e-01,-6.206935691772856867e-01,-4.612839465885796297e-01,-1.878806292486117357e-01,-1.448601367596816125e+00,-9.908750625080828822e-01,3.812153150983372818e-01,3.425434741144423034e-01,-6.054962750605106248e-01,1.421947434649680986e+00,-1.360938084005688387e+00,-5.153345620038076724e-01,-4.179245154746897284e-01,-2.733724881987432909e+00,1.490589113370509144e+00,1.030849594669859121e-01,-1.163977483433540350e+00,1.612363707176630800e+00,3.209467283023672013e-01,1.886220256725526512e-01,-7.397043544371078028e-01,-1.052988421102265537e-01,-1.574640561325886257e+00,4.960517574667069329e-01,-5.471124538716271024e-01,-9.390159310993666242e-02,8.699875145469972981e-01,5.904342329421995855e-02,4.256236206803675620e-02,5.846030084611577443e-02,-8.474834205010051136e-01,5.567088258149431867e-01,1.203559866881863893e+00,5.153962420435269642e-01,6.377307977469036659e-01,-9.383440353143254198e-01,-9.397311615023887788e-01,-1.465213428389350980e+00,9.245085037234658243e-01,-3.996384785712058241e-01,1.085911629425143854e+00,-8.621854421117047806e-01,-5.605635257636635282e-01,-8.567977949638383439e-02,6.583544397720449970e-01,-1.064749075333199096e-01,2.938822281486522248e-02,-1.435308761088158469e-01,1.117779614792396847e-03,-1.160513723289515298e+00,-9.452439801567413813e-02,-3.342883934124304957e-01,-2.193798771775931356e-01,2.738268736635944278e-01,-7.762037786893206670e-01,-2.464718581620888860e-01,-4.385767523391925771e-01,2.011664660918748015e-01,5.351590588620420696e-01,-1.022049017787577174e+00,3.549428852055558359e-01
2.065783320218834263e+00,-1.028276855896812059e+00,-6.291045025536265989e-01,-7.836500946627281694e-01,-3.116813635638641111e-01,1.453711291754153034e+00,8.920410024451934372e-02,-5.711649769416650146e-01,6.026026361618826988e-01,-4.884697942111522195e-01,1.068574257110955994e+00,3.798288137527263686e-01,1.395851140584133399e+00,-4.178965165596968401e-01,2.942127227361345021e+00,1.060240151919572771e+00,9.413165612647885760e-01,3.230903963232507059e-01,-2.957576629703700388e-01,-4.538785470633343588e-01,1.818056512371566957e-01,-4.262517239342594189e-01,5.306492747048358050e-01,-4.698999453548047822e-01,8.210158561156941648e-01,1.144965229744364432e+00,-3.376009417768059961e-01,1.367296169434312425e+00,1.012044152034348443e-01,1.359637205637200363e+00,7.392550919681456500e-01,1.371067011625207721e+00,-5.227958875660115856e-01,2.600307078707373987e-01,1.669453362005806518e+00,-1.718239364621345633e-01,-1.470752742174375349e+00,-1.429548835449861555e+00,-1.981213552123382460e+00,-1.678433299552825053e+00,-1.814209805981712442e-01,1.338832973688391936e+00,-1.920372606054530640e-01,4.917079968058631345e-01,1.059676057266726729e-01,2.110619791189264349e-01,5.155383601856809023e-02,4.320164174628257636e-02,6.139129649273529221e-01,-8.563623564637700136e-01,1.097496277540610077e+00,1.032598410392465249e+00,4.107425834044927532e-02,9.406589866286182433e-01,-4.061559272300311330e-01,-2.687550980594174410e-01,3.486572789978170106e-01,3.851323578606573317e-02,-1.973129253637905534e-01,-4.053580695984246307e-01,-3.111385837808968713e-01,1.030104382624403625e+00,-1.554805295856697134e+00,4.879605506650517288e-01,-3.801809946547626134e-02,8.275959486080036731e-01,6.452611811176969248e-01,-2.318418608625239852e+00,6.795550103391171382e-01,4.522447224166327162e-01,1.838578138856052091e-01,-2.575460812676980127e-01,9.270840890706167903e-01,-2.029575793021581864e-01,1.815598519241237607e+00,6.929807323336719671e-01,2.115391538485887235e+00,-4.918267946877667995e-01,-1.373616262540730215e+00,8.306086644267578478e-01,9.623063651238010774e-01,2.359368324166492836e-01,-1.179823145304700116e+00,-2.143228858437710438e-01,7.398788305366046369e-01,2.459464464288260710e-02,8.409417577665008470e-02,2.946770493150875983e-02,-6.542984297025393747e-01,-3.027870461982499761e-01,-1.111300817020109299e+00,1.747528203314353767e+00,-2.529208904683987180e-01,5.994520590670627813e-01,-7.442043750704026017e-01,8.793980821911681067e-01,-1.511449716788114683e+00,9.831311790181955779e-01,1.319655908188853699e-01,2.060370093685198079e+00
-1.306534072844018457e+00,-1.864695334888938627e-01,1.059457034896882643e-01,9.807259807450741107e-01,-4.519488269980883044e-01,-1.384510343123450393e-02,-2.097024527445115805e+00,-1.045465462756628883e+00,8.588024918245044936e-02,7.226741996363196252e-01,-4.898414860151897310e-01,1.653186338460598037e+00,1.495199816074717969e+00,-8.802887141258944337e-02,-2.253164290810976578e+00,-1.783244140942655598e+00,-9.465170920297573121e-01,7.539788591137530638e-01,6.263977890531026438e-02,-2.122215838259901233e+00,-4.973365214653883148e-01,1.174755799173122783e+00,-5.818772480466614105e-01,-9.360107584155712424e-01,1.592935165416347054e+00,-1.642262596483255455e-01,-6.468497097701311205e-01,9.296285821765826185e-02,-1.997129566398415101e-01,-6.044399742076177473e-01,8.703660155606564031e-01,8.171123479724942129e-01,5.956194244801372717e-01,-2.394974476162873289e-01,8.905375960713062256e-01,-1.670660298467144256e-01,2.993935501977942892e-01,8.229013352791906266e-01,6.414308935291160862e-01,1.545752514793322430e+00,3.714445303474355198e-01,-1.550599475747979294e+00,-1.109699143550209710e+00,1.137241108962186331e+00,-3.570653697102761925e-01,2.854453341346535611e-01,-8.259540547041697156e-01,8.320573265727428947e-01,-4.020069298338823649e-01,1.255352490601598037e+00,-5.171192530537798149e-01,9.637174731277291517e-01,5.811582294192582099e-01,-6.684954590803406926e-01,9.634471127628675413e-01,-8.244111972150964807e-01,-7.664554103669508622e-01,6.139147059825399433e-01,-5.901920589525611049e-01,-5.706742575471771550e-01,-3.536787230510618496e-01,-9.498934847211170096e-01,8.796076955131998387e-01,5.002564444660607679e-01,-1.024625842259376807e-01,-1.385529094313654730e-01,3.631979905973185541e-01,1.553456444753991583e+00,7.699063688540265238e-01,-4.616407669474848485e-01,6.900812299123189053e-01,-1.075504927405233485e-01,-1.811760795602860019e-01,1.675881941873323733e+00,-3.599086392636220433e-01,-4.188784441467484632e-01,-1.749864333917732440e+00,-1.276659679689614801e+00,3.758996338872974685e-01,-6.504481737668958985e-01,4.311332084007259979e-01,-1.030166666093794481e+00,-7.290915127546342411e-01,5.600676204122410073e-01,1.274216293398079403e+00,5.078085265224767664e-01,1.058145089660852411e+00,1.525665143657892964e+00,9.446647150584406294e-01,-8.064867413933508589e-01,-8.411328020252989424e-02,5.762357024354820556e-01,-3.574629009273972424e-01,4.179810181976478245e-01,-1.403812464175056229e+00,-7.434049453633523319e-01,4.694311658889113170e-01,-2.012057736074389425e+00,-1.016592320858363818e+00,-4.656991427117529447e-02
-1.719394474619523105e+00,-2.879119773236475943e-01,-1.106987336262840849e+00,-7.237168748967670595e-01,-7.254440403903971157e-01,-3.285831844420707415e-01,-1.018084501972672973e+00,-4.534989255404606179e-01,-1.089948300834841177e+00,-5.720910280324410790e-02,1.031678328039566495e+00,-2.500795139970604097e-01,-2.639620289048298374e-01,-1.482665322976163713e+00,1.662814095634269906e-01,-1.132993755666703795e+00,-1.213446680848681014e+00,2.895149343119592707e-03,-3.186652901757327516e-01,5.345547591814168165e-01,8.822778330049909634e-01,-8.744614769828396028e-01,-2.841182463982247497e-01,1.206660998410428176e+00,5.402716644939049573e-01,3.394818979094011979e-01,9.000494101651311807e-01,-7.986849544604261997e-01,3.117773286222343954e-01,1.030523233463677357e+00,1.259677343160410690e+00,-9.005514595637732489e-01,-4.177725679078561627e-01,1.511747410406456549e-01,-4.484681391427542962e-01,-5.482321383032551232e-01,4.172001412181008950e-01,-5.070134900628086028e-01,-1.812783260528618712e+00,9.505817556939710755e-02,-6.088571450508297733e-01,-8.949528631715419902e-01,-1.663381804167796352e+00,6.384649002392891459e-01,-2.271463063265498405e+00,-1.835265517196954965e+00,-5.797906491928819239e-01,7.744382888292603573e-01,8.684943935707638563e-01,-1.334586332533736819e+00,-4.714918354848408599e-01,-1.677283435356681007e+00,5.740838581252304396e-01,-1.654610663660108338e+00,-4.745450974152115586e-01,5.841688090970263980e-01,-5.326122937754811382e-01,9.903693850328938453e-01,-1.098343831536080284e+00,6.439033207299943960e-03,4.479531606142683198e-01,-4.352716604496638109e-01,9.380554885423004752e-01,2.012936404156161485e-01,-1.760659248121417608e+00,3.259515282634076083e+00,3.285087947005670972e-01,-1.508710351459175980e-01,-1.506007428819800875e+00,-1.898356011856904835e-01,-6.766308003952943295e-01,3.121597011454257387e-01,7.424836468246229226e-02,1.412091626713842141e+00,-1.065854283731671320e-01,2.291799580429461081e-01,1.079774703537274005e-01,-3.567259244248816574e-01,-3.897602532124412322e-01,7.639657674772780682e-01,4.868985276972466747e-01,-7.729545310378062029e-01,-1.214908447228366883e+00,-2.853998376085253308e-01,8.192591999275774528e-01,-2.384727039264659121e-01,1.356726314971750336e+00,-8.937688298676835785e-01,-7.692900995283118160e-02,-2.465651715804655364e+00,-7.626126738050360565e-01,-5.105805515268306838e-01,2.238328204166155633e-01,1.307127097567397422e+00,-1.836953542932891481e-01,1.092183112265315836e+00,3.930554612088885125e-01,6.907439116553115710e-01,-6.061214629940283594e-01,1.053564048644951789e+00
-1.072964278711644903e+00,2.705615199320466346e-01,-1.053513165603462864e+00,-7.605727567615292450e-01,-1.713470276653750846e+00,-9.679240277399413506e-01,-2.004114535667634589e-01,-5.640902284850124460e-01,-1.759899599781991730e+00,7.634132677039457970e-01,-1.919991486547340531e-01,4.478196154137552565e-01,2.987527911566980054e-01,-9.945221088872279180e-01,-2.203975909654189103e+00,-1.350724474031583799e+00,5.701978717662283813e-01,-1.463701357341866682e+00,2.032492355689651253e-01,-1.070133331189834891e+00,-1.750548240294983182e-01,-2.183229380233005834e+00,4.802028215436973668e-01,-5.802795895742589583e-01,2.608927259411478738e-01,-3.449131633684072717e-01,2.137329622301335774e-01,-5.810991696532745721e-01,1.838228783863373184e-01,-1.841411814078680820e+00,-1.491942042553720871e+00,1.188542620312056514e-01,-5.564791305633717267e-01,-7.292642538036542277e-01,-6.901206196487983391e-01,-7.707003608772494685e-02,-1.057477276121940424e+00,-7.132071257557816291e-02,-1.351090310040318210e+00,-9.100302401045039513e-01,3.409862921110236589e-01,4.386072517674324822e-01,-1.501011985674713278e+00,2.278524381520683761e-01,-1.453495666518975327e+00,1.287362339327781102e-01,-2.235558752348864253e+00,-1.562864978057528775e+00,-1.032939977263841236e+00,-7.323242956690156902e-01,7.002554003176805208e-01,2.544435660988769721e-01,8.748012259149186010e-01,5.667240935845058170e-01,-7.583272949846353583e-01,-7.476999346552654080e-01,4.525686527851522367e-01,-4.592751402490340418e-01,-6.366393523964666290e-01,-1.701021253591895599e+00,-6.121082349615929452e-01,-3.033095136048353790e+00,-9.667788934209365914e-01,-1.444827763661820308e+00,4.913997557834395152e-02,-9.970410059567015315e-01,-8.683799922859066767e-01,6.371958997059233853e-01,-1.504103645794114374e+00,-2.870762564309451426e-01,-2.274978131390586800e+00,-5.103495199851221242e-01,-2.207168208951455213e-01,1.887909100695883413e-01,-1.384297968842642890e+00,-2.978811444823676879e-01,-2.956596694563581318e-01,-5.957705540995718030e-01,-4.436801434128835320e-01,-1.599602277235320780e-01,-2.140955892154620677e-01,-1.463955331041491892e+00,-1.654102415230653600e+00,1.663605488216017836e+00,1.161803484706346090e+00,-1.797379370080006478e+00,-1.546272648427890473e-01,9.176284161234355558e-03,1.266966576078064344e-01,-4.154502215262385056e-01,-1.373771464402425924e+00,-7.131450726080360569e-01,-9.923929708327536847e-01,-4.345825664876753480e-01,-7.954149340979501659e-01,-6.749593210022889478e-01,3.577893915122407620e-01,5.573696164428012523e-01,-1.599443138297805600e+00,-9.615391897091950524e-01
-7.907999537751677632e-01,1.040838011729858348e+00,-1.568183317164233842e-02,1.418978333061148289e+00,-2.464061605509964836e-01,1.808384070763418283e-01,-1.106412733418175254e+00,1.260586508860403798e+00,-1.924117672624195974e-01,-1.259314270913991729e+00,-5.277829560151626742e-01,-2.145020643618217981e+00,-1.782457999450636488e-01,-4.710835245748380695e-02,1.198398326496429162e-01,1.243805544055966328e+00,-3.380640932601521875e-01,6.638554739223562207e-01,2.438011015181895669e-01,-2.059661130635485338e-01,-1.932546835823869769e+00,7.517253049921490682e-01,-5.386430245840895248e-01,-7.994638850007809716e-02,-1.252165571809626732e+00,1.218512746869208352e-01,-2.879029582858022226e-02,-9.711180625439841396e-02,-2.454412774332472291e-01,8.258427845239924014e-01,7.781282834732752285e-01,5.848393301209845463e-01,2.956077825976636930e+00,-5.180332936060344506e-01,-3.321746902991437600e-01,-9.163352292478440519e-01,3.747174153827805276e-01,-6.328166658647358389e-01,-2.467324771019852481e+00,-1.179854746158547796e+00,-4.166101279916911010e-02,8.075984590159848153e-01,-1.493337782618215481e+00,-6.692428721397550850e-01,-2.531257902974279328e-01,-7.880035188638873089e-01,3.368857661965953820e-01,-1.299074214488433188e-01,1.566474750364491852e-01,-7.827204571922640186e-01,1.246884071052007270e+00,-1.152231249296781640e-01,1.052379760279247511e+00,-4.904930683598806573e-01,4.310361788788351634e-01,-7.050069595963296409e-01,-9.600101967121665858e-01,-7.516243326319720364e-01,-1.680893922211737779e-01,-3.245796217185980548e-01,1.256949516670580191e+00,-1.144433428753572901e+00,-1.107402987683345552e+00,1.392521023575928663e+00,4.315513214990845392e-01,-1.803936459140037751e+00,3.147221201272303315e-01,8.686091418467846437e-02,-2.055259525728175607e+00,-4.831960843010903450e-01,-1.706077398777973708e-01,5.034331126866871120e-01,7.128900692440462983e-01,-4.908219486770331458e-02,7.960829518201943955e-01,-2.540508543783518425e-01,-8.957874663638361046e-01,-9.742676501579421444e-01,3.444867298599397776e-01,-1.899896207418190430e+00,4.509344910697489217e-01,-1.147292376034224182e+00,-4.864769383587695395e-01,2.875887243282034822e-01,9.336686002173595345e-01,-1.895075830493346158e+00,-8.940108441239202897e-01,-1.327934222408296283e-01,-7.124819730600896461e-01,5.925910568372992904e-01,-2.049982248793332573e+00,1.315984646541868974e-01,1.926166808909121619e-01,-1.422445912111649224e-01,8.049688046582293977e-01,-1.281214975259158839e+00,8.095595554961951823e-01,-8.089122959725041362e-01,4.688348079594393258e-01,-4.683406921613331719e-01
8.143431291489253709e-01,9.275698608273232892e-01,-1.124091295761380893e+00,-5.946159375535929603e-02,-1.789398424304903396e-02,-1.642191603507174302e-01,-6.712498129226273091e-01,1.702792493776706717e+00,3.119742153303113885e-01,1.575641318451111772e+00,-2.915431795726340369e-01,-7.805883674860782939e-01,2.608810291780778723e-01,-3.722525626826504452e-01,2.313720458513223832e+00,4.581429547713666839e-01,1.300562831586471235e+00,8.920948860290847660e-02,-1.303177115755181463e-02,2.439532539559402247e-01,5.957430848573468385e-01,1.058950529454405931e+00,2.024744119103921991e-01,-3.104569928327131634e-01,-6.845024559359118577e-01,1.842664606510559244e-01,7.726424622904002337e-01,6.846568159507673279e-01,2.653237080941846515e-01,-2.638359111931365963e-01,3.981791127563152344e-01,7.874897893535869331e-01,2.498203354223882122e-01,3.841575490815486993e-01,1.486084626198889425e-01,1.110765618051233528e+00,-9.458866167009045978e-02,4.605000022278733507e-01,6.535016682587547754e-01,9.612702212927676237e-01,1.672838352123195538e+00,9.606481689614663200e-01,9.048536451097254352e-01,-9.543026606347001506e-01,8.949520343516557119e-01,2.430522909323443947e+00,-3.501927263384242983e-01,-5.359055795711985537e-01,1.733404722130832409e-01,1.285521940759875026e+00,8.542640923476971793e-01,-4.141557450999796414e-02,3.490330905674570161e-01,1.316597006396645897e+00,1.003845596583395450e+00,2.598143249683372513e+00,1.350847975159093828e+00,7.775597187270765209e-01,1.018124533263765397e+00,1.580693003650473216e-01,-4.135906253582817271e-01,6.091844959588227360e-01,8.986336475061568185e-01,-7.941086268258007452e-01,-2.597250780991786079e-02,1.051821941364804308e-01,6.723760343958217200e-01,2.018545957817082237e-01,8.340607277296372413e-01,5.270435605715265703e-01,1.394656514560600691e+00,-1.088069981479325099e+00,1.924239017696951048e+00,1.727931094403831747e+00,5.133719190388105202e-01,1.053989321784652322e+00,1.021862965919774435e+00,-1.808012622762873167e-01,6.227934909456788182e-01,1.176602985546099323e+00,7.634913303053902922e-01,1.433862729836675953e+00,5.844755393523665132e-01,5.726379486917487771e-01,-1.898118672941029317e-01,1.651842822268046462e-01,7.595852287450827189e-02,2.018666442945688200e+00,7.178292946438020738e-01,-3.948331327423101889e-01,8.527221169388801147e-01,3.254514303459781766e-01,-2.249270955287806739e+00,8.993829111056146353e-01,-9.234583414139158064e-01,9.782866906727825107e-01,-4.005826526721560921e-01,-8.558756768165390882e-01,8.863944214500933949e-01,-8.965260568525085239e-01
-4.466992034771199993e-01,1.109082923110301933e-01,5.355076580669020370e-01,7.407768107266969881e-01,8.314224222079007187e-02,-6.710525488774859992e-01,1.839957163690171704e+00,-3.667851259868132319e-01,1.831196239241126733e+00,-1.387256264982191512e-01,1.326443486575368702e+00,1.311369786297868378e+00,-5.791824991382090726e-01,6.550393262004179373e-01,1.040373815006725433e+00,1.026016354323869839e+00,2.325851236366624775e-01,6.826689647108385994e-01,5.784205088619047419e-02,-6.675405719472203847e-01,1.256769570804213032e+00,-1.160835501739123504e-01,1.632391423103125350e+00,9.701037970032470037e-01,-3.715745529270801928e-01,2.663015406337587709e-01,1.476736981180779562e-01,-3.917506871830113702e-01,8.303733231607756116e-01,-4.579450219044026854e-02,1.856684503057010716e+00,1.199182453047935804e+00,-3.581766303864910017e-01,4.011541056310509723e-01,2.124517426197286007e-01,-1.004509973874912587e+00,1.220513833292606654e+00,1.257626545558768738e+00,1.255856316787000271e+00,2.427712483903485263e-02,1.395282188796626466e+00,2.601536059977143100e-01,1.291176164807673832e+00,2.102030428107219073e+00,6.244491345883803612e-01,-7.817957408302509403e-01,1.885066867783587730e-01,1.048067742971310556e+00,1.581822055512803749e+00,-5.225410989015538687e-01,3.101172751459355115e-01,6.895859979050793509e-01,8.752858046820739535e-01,1.311059127782916445e+00,-3.517900669767519695e-01,1.073334219892431302e-01,1.391968760448948572e+00,8.516161200333318693e-01,9.078077048514443526e-01,1.524436217326475607e+00,6.196031353377874362e-01,1.003133164106906339e+00,2.509860025787561399e-01,-6.817250758150149581e-01,-6.545912580596919828e-01,5.624512359538265116e-01,3.166904785386469023e-01,-9.568209576630598567e-02,7.721417287466030288e-01,-3.120624895746879068e-01,5.790756814999690194e-01,4.625811865211442164e-01,-2.763081592707912759e-01,-1.598776486532810681e+00,1.754664170328642525e+00,7.451738108112061498e-01,-1.933972865594534740e+00,5.038257316525463630e-02,7.838147183465956624e-01,2.284476623978751175e-01,9.534282007114286417e-01,-4.381951939104838933e-01,5.848289015552544656e-01,3.809457433675064730e-01,2.638471264137077776e-01,2.278584843710940999e-01,6.041116237693907598e-01,1.265248331994409225e+00,-4.118021969131220594e-02,6.421761221670393982e-02,5.708970770814216777e-01,3.200117118038219854e-01,7.736007762168053414e-01,1.076251923406951194e+00,1.597831139064676220e+00,3.441286738492556063e-01,-1.599278878224382749e+00,3.649081281928770459e-01,7.449352662480697163e-01,2.619367189016533759e-01
