2.097360910987023097e-01,1.039767581179998457e+00,1.511699300340073604e-01,1.592398882192822995e+00,-7.506879157419640847e-02,-1.628987502493975045e-02,1.432807426823479835e+00,1.508139371890700464e-01,1.144989767468714614e+00,4.427196038057534255e-01,-6.931471246347447046e-01,1.332875622558397755e+00,1.026275438101812876e+00,1.310476493034585799e+00,5.586704246764013782e-01,-3.405280845027920389e-01,4.836373667168906709e-01,-3.611232651954849882e-01,1.589034557880064202e+00,1.104835532948668098e-01,-1.131463989709011742e+00,-2.404982182240437416e-01,-7.479942355584758840e-01,-1.138347694726360215e+00,-2.427843170734579337e-01,6.225062495429576348e-01,3.388206115766057569e-01,5.102654104256597600e-01,6.936051848545819742e-02,3.739309513553210063e-01,1.000616377703449578e+00,1.377239545824305633e+00,-4.794034734609148307e-01,-2.581250371379944508e-01,-7.532830089498906423e-01,-2.174602849561148243e+00,4.549877158018647560e-01,1.939614203553204463e+00,5.227350960198392515e-01,1.098602366563568244e+00,1.084526703017570481e+00,-1.309972113584036535e+00,-1.969845580890470682e+00,2.200740803784172472e-01,-3.350767850992259489e-01,-5.020718241570439888e-01,1.141337193380130843e+00,-8.291655127308621420e-01,9.451817098484578406e-01,-1.791635060371709054e+00,-2.171117412103360789e-01,-1.086971427367064091e+00,-9.853045795222461489e-01,-8.845760694413284941e-02,1.807604956357108161e+00,3.061639688933862069e-01,9.099675779972159484e-01,1.010606951598672865e+00,-7.023222625384188955e-01,-3.559010061044867168e-01,3.837241508137403945e-02,-3.345140603196382623e-01,6.920604150980349534e-01,5.714504131087291272e-01,-2.149811738116125526e-01,5.156572932789217356e-01,1.186402927324108791e+00,6.272664728120200262e-02,-4.491344071509600910e-01,-1.197893893736533766e+00,-1.208304488579011959e+00,9.508906585334068184e-01,9.066210176653242969e-02,-3.848759403570448656e-01,-1.114222364348926853e+00,-1.351468655960792187e-01,-2.173441039131745189e-01,1.442972630440657600e+00,-3.210198156232008104e-01,5.231438217264671175e-01,1.179174189369713410e+00,-8.639555072445372907e-01,-5.520424658968157150e-01,6.959657822731213361e-01,-1.243679631962064880e+00,9.409928253527870545e-01,3.521839087556151160e-01,-6.107714111063066165e-01,-1.691995778205734657e+00,-1.900573270892204292e+00,3.844815542558569499e-01,5.302598847543150695e-01,1.432596478772190096e+00,1.515724038002221441e+00,-4.810351016572163574e-01,-1.138534702127794285e+00,4.191123934575901600e-01,8.247466693572097496e-01,-1.551481359735900900e-01,4.417236081239849232e-01
1.482248937376826579e-02,-6.978185996223780219e-01,5.289641869366520366e-01,-2.119553942259090551e+00,-1.236549678018022125e-01,1.820587950953863055e-01,1.271896155010550311e+00,5.708884342344404395e-02,1.311241975406041149e+00,1.297157456545731780e+00,8.779956852169690240e-01,1.535623983990554109e+00,-1.320624358656630859e+00,-1.546729698451517976e+00,9.111415034138888869e-01,-2.304992803784874145e+00,-4.682203791424201511e-01,-2.199634561983699887e-01,1.428361790067264048e-01,1.121487107104609082e+00,-1.067694636538818687e+00,2.386124743591242492e+00,2.795609715902636627e-01,-1.081988908593974230e+00,-9.106915528939014959e-02,7.950339218381574646e-01,-5.238563895573767892e-01,1.311578433811749211e-01,-4.506931767650769749e-01,2.245518363115781846e-01,5.783376252850955801e-01,-3.163218436419156787e-01,-1.890481063367206671e+00,1.503271344554873989e+00,-2.791546758004475048e-01,4.792681849879103506e-01,1.049302026422051837e+00,-1.311482377632196217e+00,-1.023025657320404180e+00,-6.746148133505314171e-01,1.014775854679195177e+00,4.861686842039030232e-01,5.207420772766770956e-01,1.126379785891609808e+00,8.885910068377268767e-02,6.921114095021394519e-01,-9.396429843143566663e-01,2.796183011492729964e-01,-7.754787636984843413e-01,-1.728522761095784732e+00,-3.659511006684698642e-01,8.835091474453485860e-01,6.154269508936012212e-01,-5.941439387176555148e-02,1.303099958563224581e+00,2.947646871639524324e-01,-4.480100157513695613e-01,3.834144446003183160e-01,4.037983031920271415e-01,-2.646895513879697348e-01,-5.874037192338773528e-01,-1.576506880708565372e+00,-5.886078164511602262e-01,-3.648622491279477353e-01,3.043523818792768787e-01,4.441319054911212483e-01,-1.625385968189356545e+00,6.758286499687220505e-01,-2.915793906902431898e-01,7.636673652948709756e-02,-1.105135175071599196e+00,1.307522447345100369e+00,1.517333159142690846e+00,-7.799013154414304871e-01,7.463786642835150698e-01,6.927672870992845899e-02,1.747250295377790752e-01,1.988743478631542216e-01,1.338524522148107243e+00,-1.369354114986524262e+00,-1.994583374912378138e-01,-1.251192370382506525e+00,4.886178055467225723e-01,-1.175342014296451687e+00,1.202507580055674152e+00,-1.081553461248195847e+00,4.968655011261113863e-01,-2.488121044401098853e-02,-6.305971360697885109e-01,-9.236442897007547392e-01,8.409882477777244070e-01,-2.005036992018390585e+00,7.939427037402753129e-01,2.258347880246672990e+00,4.153556336409817695e-01,-7.171234749599889602e-01,-8.130604127463662012e-01,-2.322521764233282049e+00,-1.772274046395114211e-01,3.555991073429828203e-02
6.975384344995044089e-03,-1.008617643304241751e+00,-1.033640430983292502e+00,-6.687043580530346865e-02,1.840842227405204756e+00,1.665556473670229019e-03,1.328607416513781558e+00,-1.165822381434288513e+00,1.416781484776039157e+00,-2.081096471169965878e-01,-6.562876282172493969e-01,1.073836224202481704e+00,-8.720517318147518182e-01,-4.595448334407826324e-02,7.925262283472274127e-01,-2.430980560516566413e+00,3.927430836040311790e-02,7.775508189752878829e-01,8.112166669867648672e-01,-2.483962995089090686e-01,2.146619143889966774e-01,-2.728275691508238454e-01,8.523816639008184870e-01,1.834363248455425532e+00,3.144242908381228441e-01,-1.634634497465252023e+00,1.957052390813526221e+00,5.539371508792986232e-01,-4.155603810126207720e-01,8.762167677461679682e-01,4.180024220243233612e-01,-1.544299776105233057e+00,-7.594787853897203567e-01,6.160169261732519053e-02,-6.328505269156053936e-01,-7.953576842241149025e-01,2.681911583693218915e-01,5.725978208763923133e-02,-6.042452240709512701e-01,-1.028943772855650668e-01,1.208547208956218588e+00,-1.175026562188928453e-01,2.951254287722486214e-01,3.090256358970452921e-01,-8.325211019695678560e-01,-1.820825940411368915e+00,9.153640489310820305e-01,-1.192689489804847014e+00,1.019127415256334102e+00,6.381293633507424401e-01,1.286566587857572497e+00,-1.931311317136306482e-04,-1.617951689514293134e+00,1.818041455604477274e+00,-3.305659814898560533e-01,-1.242426272861431480e+00,9.753370869326174475e-01,7.660803914061300457e-01,-2.158443489412558591e+00,8.915046402748664223e-01,-2.632068483492556510e+00,7.217644592460463748e-01,-2.068222251090474917e-01,-4.683441291122626415e-01,-9.365327799612397364e-01,-1.917587406056784627e-01,3.309805582209152108e-01,-2.080778580997470151e+00,-1.040679419818154594e+00,1.129692500086232787e+00,-2.462840961456072564e-01,-2.855988652126903449e-01,-7.418831356252898468e-01,1.395688545257654845e+00,1.055391988152716065e+00,9.767194602072227783e-01,4.636639706738405337e-02,9.194097726832957118e-01,-1.260824581617408402e+00,4.030854976968918923e-01,7.986791107660697886e-01,-5.880071341053215717e-01,-3.145483800614740089e-01,-5.504862750113547198e-01,1.875441277951797048e+00,1.182715665476627015e-01,5.320370893489646535e-01,-1.546565258033067547e+00,5.272471610072486659e-01,-8.641789664838024354e-01,-1.989010302872273428e+00,4.530404209480601851e-01,-2.355887792587545160e-03,2.104337745104478685e+00,-1.178799701439753989e+00,4.483295730279044933e-01,2.400617571795661820e-01,-8.053746217561843501e-01,2.440796502383050459e+00,-9.749412881457933944e-01
7.381005268267522013e-01,-1.025250878257080611e+00,1.681922840663747365e-01,1.237336125937974707e+00,-1.500123495524937844e+00,-5.676978503752236893e-01,1.603233755913341163e+00,-7.775626854500852225e-01,-1.135896286132115351e+00,2.339139857523659494e+00,5.736876776679122880e-01,1.768883658381749768e+00,4.696897687038212865e-01,-2.796826294124447609e-01,1.537880963315767069e+00,-8.869284074833551079e-01,-3.581461825007618005e-01,-3.440738072999224850e-01,-1.679482570207151193e+00,1.051331389972624875e+00,-6.851102920834786225e-01,8.857142209676223121e-01,-9.908824063775952817e-01,-7.472326450276789434e-02,-3.928027297953073926e-01,-4.264241809027373709e-01,6.994173697397443323e-01,1.899086423744516416e+00,-1.265723661830352231e+00,1.371421859501632756e+00,3.048034931993800697e-02,3.426863803999900537e-01,1.179191965893499061e+00,8.333756353248954196e-02,-7.467120316717018591e-01,-1.967254014307404097e-02,-2.445249620690867765e-01,-1.838485515100344081e+00,7.714435814856587248e-01,4.258454058586557678e-01,7.424657639174849777e-01,-9.279690817704176753e-02,-2.117745352789863311e+00,-8.984359977452700818e-02,-1.372149637797276167e+00,-1.017320313091807149e+00,1.839008728587780139e-01,-8.135039834483864807e-01,7.844501432851820333e-01,-4.199964341559809800e-01,-6.619491893849148711e-01,-1.664124867507891514e-01,1.893234083192267825e+00,2.654010937946911786e-01,4.234052899704321971e-01,1.457909851223657127e-01,-4.631363806845866238e-01,-1.755272519751376048e-01,8.511548957427207407e-01,1.206080655895023002e+00,-6.762154813540349751e-02,-1.409915748001849600e+00,-1.284617092196240540e+00,-8.116970833240312322e-01,3.621113382587051177e-01,5.744044566073649993e-02,-4.361059700438248143e-02,-7.258032369512356086e-01,-1.872722789274558153e+00,-1.051091233811453307e+00,1.343950277665829196e+00,-6.498000437066921986e-01,1.152517707520545276e+00,-5.331910852674743850e-01,-8.527324754283106545e-01,6.876149491579589546e-01,-2.227117710492048097e+00,1.771590260993093913e-01,8.393128187229403903e-01,2.395753636417166932e-01,1.111866787657370459e+00,-9.697641270423701387e-01,1.148908761942715406e+00,-2.078813196474317948e+00,-5.640941819402616186e-01,-1.130143830825532936e+00,-3.060540579980243758e-01,1.342165452818477323e-01,-1.985045560352879102e-01,-5.545166306645746834e-01,-3.710730737571896198e-01,1.217230126900812559e+00,-3.768853395864614764e-01,-6.359049386016908390e-01,7.393863289100375269e-01,2.785342409007243725e-01,-1.968854950406785931e-01,4.112743219566696862e-01,-7.084288288919908805e-01,2.812495680606794668e-01
3.025668105624100823e-01,-1.736208474573938787e+00,-1.803244236079452278e+00,1.273905635186273422e+00,-9.395830657584125500e-01,-6.018717470909186185e-01,-1.122477266612083469e+00,-3.475374754959021928e-01,-3.835515931210152774e-01,-5.485735038012112819e-02,-1.912597609718638403e-01,-3.036361165245403115e-01,4.208249653440121474e-01,-4.673382156865580339e-01,1.135552991048367488e+00,-1.769818432815334630e-01,-3.671145207048658876e-01,-4.354547518686269214e-01,9.139238805785047243e-03,1.098703194907722613e+00,-6.674659579920138031e-01,7.149053461424375033e-01,2.393447152497377994e-01,1.387729479037231595e-01,-8.300162339473121653e-01,-6.873011217615269119e-01,1.082994971872228041e+00,5.048867638040128725e-01,1.792545654335472083e+00,-9.682274386029520175e-01,-1.337181549349560683e+00,1.578126600634844223e+00,-9.620379478303293652e-01,-1.395297993254975610e+00,3.792646494734469576e-01,1.020429271234915891e+00,-1.730829046282623684e-01,-2.318212224633124041e+00,1.292179667755194883e+00,-4.506727916791219285e-02,4.976701398322235792e-01,-3.024131936349652369e-02,-9.861990286015656637e-02,8.673581928612709158e-01,8.718444746200714190e-01,-1.033697341490596999e+00,3.775550390642607446e-01,3.310917696326491910e-01,-1.916818965611224002e+00,1.814615136188361788e+00,-2.890052521148333414e-03,-1.685923690600248936e-01,9.509391778877244183e-01,8.952371006140480425e-01,4.394873197048175806e-01,9.251381959946177735e-01,4.275032700239595473e-01,-1.500866887567132935e+00,-1.882970391740792060e+00,-1.090641531225188254e+00,-6.296746671048489841e-01,-1.254898872371453145e+00,1.885884410379006448e+00,9.415965531781217424e-01,9.007074371353804842e-01,7.839964842219695473e-01,3.720993823489758268e-01,-2.308935861805841983e-01,-5.660253032273834251e-01,-1.594116230707875170e-01,1.480244549306050095e+00,-1.258481634078556954e+00,1.252503241288048796e+00,-1.592550383817870896e-01,-8.490824831693184471e-01,-8.352184323145953604e-01,-1.205921015584518807e+00,-5.907666836996466192e-02,1.065705650357964829e-01,-1.395178070614891741e+00,-1.556556667690591755e+00,5.706012848080577182e-01,-3.810460511212225287e-01,-4.753991136062116762e-01,1.737965130797884117e-01,1.499302859865202731e+00,-5.891110294083987675e-01,-1.610277109352819647e+00,-9.233427452797002277e-02,-2.798575489783840631e+00,3.597345273899523743e-01,-1.399698878979475758e+00,-1.016603763151815221e+00,1.449239192287916422e+00,-1.147751016999418283e+00,-5.752588531970403984e-01,8.200709559980043917e-01,-3.604034544386279793e-01,-1.144208010202292680e+00,8.933594491927268066e-01
1.573222038539721368e-01,-1.580869499645715992e+00,-1.164038413497977986e+00,8.893312076883046480e-01,2.575469251815655780e-01,-1.468589113505996101e-02,-4.443405291225860920e-01,-6.911626375561447100e-01,1.832945485449875456e+00,-1.007785880522160005e+00,8.008088081787106960e-01,1.137288389573272829e+00,1.067035927629249814e+00,9.407653703348417551e-01,3.021207822981728075e+00,-3.659571275733612405e-01,1.148262374313339551e+00,4.399080576552434618e-02,2.083035325243490221e-02,5.864394713935406900e-01,-1.007838815801376936e-01,3.706569937164930217e-01,7.672718338595260201e-01,-5.921117461573117691e-01,-5.184610796847769487e-01,3.642105866321366237e-01,-2.136661602981831110e-01,1.597456219845691416e+00,-1.970096276103085353e+00,-2.306762223770527087e-01,9.335327928124957930e-01,-7.737243678168963523e-01,9.478652262947214746e-01,9.423839025640720068e-01,4.641341410469486672e-01,-8.970003852262138366e-01,1.960846704934779083e+00,1.175979334702553558e+00,-1.512645174836682482e+00,-3.106013309746206819e+00,-8.083724083329506538e-01,1.918587922981254801e+00,5.650607630549293603e-01,7.909662460726226696e-01,-1.554797175647351315e+00,-2.209215154189546615e-01,2.139373346178596424e+00,8.545605591404716872e-01,-1.206638578924667193e+00,6.079569772383515147e-01,1.544959285805219018e+00,2.315441141143931292e-02,-1.038317294646448286e+00,-1.907221731080039340e-01,-3.943302977510436680e-01,-1.176586384221296910e+00,-9.159092506202891615e-01,-1.220539981824869002e+00,-2.602906394189863359e+00,-2.680977694575171100e+00,3.205606843595233402e-01,-1.438301875218464421e+00,1.201482505104400467e+00,7.195890908835637090e-01,7.135124040044666938e-01,1.161833989267885975e-01,-3.822403599773276928e-01,2.033283808506561652e+00,1.555729173803844789e-01,-3.395910084471251977e-01,-2.747780092648253736e-01,8.742676907784584506e-01,1.233386413456838637e+00,-3.685632235895122677e-01,-2.055489065926195735e+00,5.715728435334128665e-01,1.360368994201744397e-01,6.139573050919113761e-01,2.705952674063041852e-01,1.377798712935159431e+00,1.330160599359846985e-01,-1.554071976073216232e+00,1.372395277148423798e+00,-1.571290407579213344e+00,1.292251909132983434e-01,-3.210048376631887690e-01,5.130131234355441716e-01,2.233534770695243532e-01,7.814636968156675467e-02,-4.541924209696095865e-02,-2.883769797345659414e-01,-9.644970101403406160e-01,3.783988992871037960e-01,-9.241894952786797734e-01,-3.142907260142429049e-01,-7.597695923500216164e-01,-7.761094421405878574e-01,1.112511909837548219e+00,1.655152822778930277e+00,-6.750828796981267477e-01
-1.412266319469018816e+00,-2.164396199899474293e+00,-1.763633538872156070e-01,-5.797162308308120293e-01,-4.508761781548364933e-01,6.018357977554925631e-01,-3.477950000414582049e-02,-1.472478857756049475e+00,-4.594203152313503513e-01,-1.305640059342221937e+00,-6.887607572928148292e-01,2.125825506429169232e-01,-5.454190058500851812e-01,6.601712233346649361e-01,-5.624403174516454107e-02,6.033557173834023235e-01,-1.839399738945720841e+00,-1.696340453848748930e-01,-4.935148133820553285e-01,1.896563679433025673e-01,-4.853589541689216080e-01,3.590663048093165610e-01,-2.839261094605920466e-01,7.738329499038946180e-01,-1.105692066693419129e+00,3.404498784034539760e-01,-1.539187227375539979e-01,2.565734443917224161e-01,-1.977036657930082209e+00,-1.087831483511332964e+00,6.482407312845886449e-02,-4.563913413768820315e-01,-2.430770430786809433e-01,2.587844155176095007e-01,3.427063202220608784e-01,-1.974401319537457900e+00,5.072064526576184340e-01,1.796204202858046051e+00,-5.396022834850888739e-01,8.568666342310281292e-02,1.185771037015797669e+00,2.046767678188867179e-01,-2.683459001199519189e+00,-9.234618917732029253e-01,8.749374406096230850e-01,-1.330609455955919840e+00,7.781270391382741902e-01,2.378063186340682478e+00,1.245518604662024353e+00,9.508662955648125026e-01,2.643317336491022296e-01,-1.292983313731462580e+00,-6.975994279870656456e-01,6.129790547154311264e-01,8.979685888636579350e-01,-5.635747567272447051e-02,3.653858468230406498e-01,1.217457254365068575e+00,1.188494252505277293e+00,1.052668748295106704e+00,1.260964209908292943e+00,-6.202721909469054440e-01,-2.466999909740190833e-03,2.303017329054762641e+00,-1.428804830822238969e+00,-1.022615578644602508e+00,-1.172228584949753794e+00,-1.539031446142916648e-01,-2.575448969540795607e-01,6.491200637592594580e-01,-1.106996969256437202e+00,-2.192858765858935133e+00,-3.353849948127662212e-03,-1.854495235284974397e+00,-7.126690112410600797e-01,-6.736314339953615171e-01,3.299582228292306518e-01,5.386521321665847101e-02,-1.334995221861533743e+00,1.506761236030832674e+00,8.989576629390194640e-01,-1.867046383272007670e+00,3.184661611166594297e-01,-5.200466066268386589e-01,5.947294265063589325e-02,4.672687821973209865e-01,9.403297578852372329e-02,8.576464075464367287e-01,6.057538456999860266e-01,-9.499629727134842883e-01,9.912590620379237161e-02,7.617526561815033403e-01,1.708156134673223525e-01,1.030447511840945296e+00,-1.000330802511261830e+00,-2.404996063319926047e-01,-1.327572043622901266e+00,-4.258463983837517119e-01,5.737307350221915181e-01,-1.185332016203957534e-01
8.626950586504724683e-01,1.774293215395657652e+00,-1.198504625512789579e+00,-9.603279947048941612e-01,8.024129065561844132e-02,-1.688280304753568606e+00,1.257157134151539069e+00,1.466730630475293173e+00,1.520222536918377498e-01,-2.605565258457124833e-01,2.846280788767932002e-01,-5.356909457375672590e-01,6.691687287865204503e-01,2.258017531567336200e-01,-9.922865590551948056e-01,-4.720168352352930308e-01,-4.636502419817475906e-01,1.377816971306550009e+00,1.354890284313679527e-01,2.606984243541634161e+00,4.151616926364836702e-01,-5.226445710671828726e-01,3.528707196835561555e-01,-1.973982168191341424e+00,-5.453894771594499646e-01,8.379710897761433186e-01,-8.004904075938171215e-02,2.579742899586884297e-01,-3.410679827500334160e-01,-5.250235966451960445e-01,-1.298878108992510549e+00,-3.797967312780330396e-01,-6.562885458543844530e-01,-4.428686952385903208e-02,3.446987058721082686e-01,8.254601673817018037e-01,9.755936502765172325e-01,-9.525263344682850519e-01,-8.391006837976853205e-01,-1.242729828786304891e+00,1.483624567353988566e-01,4.161534387470038343e-01,-1.171136357658365101e+00,-1.679723756673868196e-01,1.880613766775687479e+00,-3.471459548886670632e-01,-6.872557821567449876e-01,-5.655366029150945550e-01,-2.002316555765103701e+00,-3.923177149969113153e-01,3.698775035594766281e-01,1.383797713921667838e-01,-3.884771730020681324e-01,-4.652349832070318825e-01,-1.402197521103328848e+00,5.680697147360523891e-01,1.055777513836887005e+00,5.788331322514909116e-01,1.310870169494314119e+00,-4.190042672807203772e-01,1.272305764010186246e+00,9.493832199966489860e-01,-7.324509297798256213e-01,7.157149269498135347e-01,1.766932272663655823e+00,-1.355236504846409409e-02,-1.111834792983107112e-01,-2.704869626930828108e+00,-8.408672391886244935e-01,-1.721582254431518466e+00,1.480669878858955402e+00,-2.922430757358528419e-01,9.936837148803917552e-01,-6.880705716469029953e-01,-8.638170241990091869e-01,1.104874838870101295e+00,1.443277080104654053e-01,-5.262774341168848791e-01,3.507298666596636028e-01,-5.272936586603013120e-01,8.250232597238217336e-01,1.681598788690918278e+00,1.552149953352198519e+00,-1.218544661637014359e+00,6.752437749467474770e-01,2.839168072279901756e-01,2.888614146977195318e-01,-5.034514906031412051e-01,1.549757700245085301e+00,-5.936625710076756102e-01,1.602858292506061710e+00,-2.426337554193722656e-01,-1.736844795683072151e+00,-1.105964138752705050e+00,4.811965029925591858e-02,3.408128005502195079e-01,-2.484841440331627127e-01,3.439834622124854913e-01,-3.552709867102961105e-01,-1.000385453306095851e+00
4.422416567551645805e-01,-1.090360730986769999e+00,-1.458191762533712632e+00,5.673534289600565828e-01,6.868733500492198996e-01,4.336288462018114687e-01,1.293751049317748980e-01,-5.051696688187395923e-01,8.604790873712332699e-03,-3.369409886176760738e-01,-1.535745307691088524e+00,-9.619035766834395096e-01,3.310190750635301771e-01,-7.837935239437172630e-01,8.632603752376076522e-02,-2.375993670740202290e+00,-1.126170029111076554e+00,6.623910985389310779e-01,9.033003301127879858e-01,-7.998624704568372268e-01,1.691558130349983591e+00,-1.233606633665693675e+00,1.311743599745020639e+00,-5.274903508631019200e-01,4.573260308275997055e-01,-1.399579098328265658e+00,1.721382430449021950e+00,-1.380673414043398051e+00,1.913325839630207303e+00,-8.649270677492175707e-01,2.332749930570964914e+00,1.072109795919959252e+00,3.822066515939960551e-02,-1.410012377570161402e+00,1.306481154063666272e+00,8.082634970333522906e-02,-1.089600205743209260e+00,-2.682506510523108845e-01,8.894127379726533000e-01,1.298015134141825566e+00,9.395732988556875220e-01,1.147676516731925389e+00,-6.667413004539513022e-01,1.771573557464849680e+00,-2.428779991222001777e-01,-1.614303114581555620e-02,1.070870883201493484e+00,1.457466625137378236e+00,-1.347002143361163862e+00,4.297122051249269159e-02,3.114440858682364643e-01,-2.020939517277424713e-01,8.703764979418764369e-01,-1.177992782476796396e+00,6.656896019135232212e-01,-1.660800972844090895e-01,-4.558610135726274826e-01,-1.034382668532717986e+00,-4.588742769035032421e-01,-3.678194637568499292e-01,-7.319220977435013653e-01,5.471197294235571329e-01,7.148915108387786654e-01,4.421424988407344769e-01,9.090900896094544770e-01,1.595886079119848144e+00,6.986437448941694439e-02,5.572389333361643660e-01,-1.142437003326821410e+00,-1.469542338497400458e+00,9.198119112964648902e-01,-1.154165579152907295e+00,-8.250369047397868583e-01,6.542001071035393744e-01,7.297473573319191997e-01,-1.366287317902882548e-01,-3.771309940008687328e-02,1.266230396606824904e+00,-1.004262434171824925e+00,-1.360781186203687376e+00,1.055285709929564275e+00,3.357658653147119199e-01,2.373170911548166728e+00,1.855759869296394471e-01,-1.191113092071067747e+00,-6.050665689436705019e-01,1.315532441617784931e+00,-1.132732714736263802e+00,-4.534664389453600397e-01,-8.331255567899314984e-01,-1.137797905628466499e-01,-1.678586515904130438e+00,1.175761218758967663e+00,-6.524743357019452406e-01,1.548759404603427203e+00,1.466744293618511552e+00,1.035099867701274157e+00,-1.782211578020400922e-01,-4.585949457796354989e-01,-3.642534603405601645e-01
-2.215727642524514707e+00,-4.650250123357377308e-01,1.141879807405661751e+00,-1.536718403282480327e+00,1.541424357139537848e+00,2.566228914498902558e-01,1.234139631057972475e-01,-8.999784807628112837e-01,-1.637512422031109693e+00,-1.990025573953144999e-01,1.427627613633344894e-01,-1.123410166357138307e+00,-1.048667192119046243e+00,-9.195593299626096950e-01,4.997585773481345583e-01,7.874983084415212997e-02,-3.098116379826574285e-01,-3.275379746867466135e-01,1.400965235558754740e+00,-9.928210545137476917e-01,-1.198239634427582301e+00,2.966465177522421004e-01,2.253003503912557881e-01,-1.981254113901720904e-01,-7.423413525374003008e-01,-1.379811343719313577e+00,6.293161786338280494e-01,1.451074626743278362e+00,3.788421533093960236e-01,-5.807299877566720614e-01,-4.346600513440733726e-01,-4.821527663608521364e-01,-1.194724375567317809e+00,-7.046381687785967241e-02,8.609433409613026500e-01,1.155870272447031999e+00,2.658508541974849759e+00,2.725702070469910865e-01,-1.847061613378972933e-03,-9.381390438768850704e-01,6.444359461155708957e-02,-1.442116367552465306e+00,-5.938811309702674013e-01,-8.796105459170323604e-01,8.789547662058894151e-01,1.498484412546029709e+00,5.175711698792204163e-02,-1.955950777664722806e-01,4.607495399369485045e-01,-2.079466258387872024e+00,3.668583749971420227e-01,7.108967137820282334e-02,-2.046822725082913408e+00,8.160378355464396050e-01,-1.067894335920100746e+00,1.123523283305236653e+00,-1.588840644694027748e+00,6.027506572017633513e-01,-1.527570050667525159e+00,-2.415046124791847770e+00,2.248620238657124126e+00,6.706542811409859084e-01,1.097411668110860328e+00,-9.843421139001475029e-02,-9.418628642445213695e-01,1.161054774660484679e+00,-7.765457250947684908e-01,1.397302041573458942e+00,1.857542646232141825e+00,-6.520747518835297019e-01,1.662462303942703112e+00,1.008274175055923871e+00,-2.128991891470286280e-01,9.611625300361404944e-01,-1.836348285935359259e+00,-1.460415655982937044e-01,-6.865510620137996733e-01,1.016866028231518060e+00,-3.054888800583505648e-01,-1.177135676491636973e+00,-1.892536072989319473e+00,-1.227129322375965170e+00,1.282811636998283378e+00,6.530377629397748906e-01,3.103558045884268757e-01,2.950423353740321830e-01,1.307672589786964990e+00,-1.737186395763905988e+00,3.181421040989750315e-01,3.489859419342697389e-01,-2.141647955645654022e+00,-9.261143950935251112e-01,1.251436828764485920e+00,-7.007933802994351646e-01,2.898382329823526726e-01,2.428986477565672875e+00,6.712358165423669698e-01,2.405241245558803476e-01,-2.074446519922528154e+00,-4.853888504242565016e-01
